,title,artist
1402,Yacht Club Swing,Fats Waller
1403,All in Twilight: I. - 1/8 = 80,"Toru Takemitsu', 'Mislav Režić"
1404,This Love (Reprise),"The Distant Dream', 'Samita"
1405,Helseguru,"Karpe', 'Truls Heggero"
1406,Raise your flag,MAN WITH A MISSION
1407,"Bach - Prelude and Fugue in D Major, P. 158 (after J.S. Bach's BWV 532): Prelude: Allegro - Meno mosso - Alla breve [Allegro] - Adagio -","Ottorino Respighi', 'Seattle Symphony Orchestra', 'Gerard Schwarz"
1408,"Cello Concerto No. 1 in E-Flat Major, Op. 107: II. Moderato","Dmitri Shostakovich', 'Carlos Prieto', 'Xalapa Symphony Orchestra', 'Luis Herrera de la Fuente"
1409,Emanate,The Design Abstract
1410,Formulas,The Lancashire Hustlers
1411,Monkees Theme,Kidz Jamz
1412,Coming Home,John Rowdy
1413,VI (Featuring Keith Kenniff),Julien Neto
1414,Aggravated - Live In Houston 7/6/88,Cryptic Slaughter
1415,Farnsworth,Sam Kirmayer
1416,La Pistache A Tante Nana,Lost Bayou Ramblers
1417,Don't Make Your Heart Easy To Break,Sarah and the Tall Boys
1418,Ave Maria,The Hellboys
1419,Time Tough,Toots & The Maytals
1420,The Captive (1986 Demo),Sacrilege
1421,Goodbye Pork Pie Hat,Charles Mingus
1422,The Facts,Fughu
1423,"""Wär Gott nicht mit uns diese Zeit"" BWV 14","Johann Sebastian Bach', 'Amsterdam Baroque Orchestra & Choir', 'Ton Koopman"
1424,Talkin' World War III Blues,Bob Dylan
1425,Are You Washed In The Blood,J.D. Jarvis
1426,Party Zone - Live,Pylon
1427,Sad Eyes (Like Lake Superior),JP DEN TEX
1428,"Kaiser (Emperor), Op. 437 : Kaiser Walzer (Emperor Waltz), Op. 437","Strauss Festival Orchestra', 'Johann Strauss II"
1429,La gigue d'automne,Blou
1430,Bread Crumbs,Aslyn
1431,Waves,Wechsel Garland
1432,Carol's Perfume,Steve Barden
1433,Bitin' Back (Chillout Lounge Version),"""Humans Can't Reboot"""
1434,String Quartet No. 5: III. Con moto e preciso,"Jeremy Beck', 'Da Kappo String Quartet"
1435,So Confused,Pla
1436,Stu Miller's Revenge,Burnt
1437,Southern States,The Essex Green
1438,Real Live Emails,Strong Bad
1439,To Wisdom the Prize,"Eric Harding', 'Michael Lambert', 'Frank Lozano', 'Ron Seguin"
1440,Let's Pretend,Al Jarreau
1441,Das Land des Lachelns (The Land of Smiles): Act II: Wer hat die Liebe uns ins Herz gesenkt?,"Franz Lehár', 'Zsuzsa Csonka', 'János Berkes', 'Hungarian Operetta Orchestra', 'Laszlo Kovacs"
1442,Bonnie Ship The Diamond,"Roger McGuinn', 'Judy Collins"
1443,Running Out of Time,The Syn
1444,Ponder Yonder,Indecision
1445,My Reality,Rome Streetz
1446,She's Emily (Score),George Pauley
1447,God Loves a Loser,Joel Harrison
1448,Verona,"Teague Alexy', 'The Feelin Band"
1449,Song Of The Blue Ridge,Upland Express
1450,"The Well-Tempered Clavier, Book 1, BWV 846-869: Prelude No. 15 in G major, BWV 860",Luc Beauséjour
1451,Brand New Day - Take 3,Van Morrison
1452,Selp Cure Tape. 자가치유.,Syn 씬
1453,Cautious Game,Alkaloid
1454,De Shanghai à Bangkok,Barbara
1455,Believe,Lockdown International
1456,The Jumpin' Blues,Jay McShann
1457,Glücksschmied (feat. Hanybal),"Disarstar', 'Hanybal"
1458,Bite Marks,Atlas Sound
1459,On Your Shore,Charlotte Martin
1460,This World's No Place To Live,The Country Gentlemen
1461,Shasta Road,"Jamie Saft', 'Jerry Granelli"
1462,Entre Dos Almas,José El Francés
1463,Let's Go,Splitsville
1464,"Cello Concerto in A Minor, Op. 129: III. Sehr lebhaft","Robert Schumann', 'Pablo Ferrandez', 'Radoslaw Szulc', 'Stuttgart Philharmonic Orchestra"
1465,He Loves And She Loves,Stacey Kent
1466,Why Did He,Tru Cannonz
1467,Through The Trees,Edith Frost
1468,Todo Me Gusta de Tí,Marimba Orquesta Hermanos Tistoj
1469,As The Days Go By,The Ferocious Few
1470,"Symphonic Suite, ""India"" (Spellbinding): II. Animato","Kazuo Yamada', 'Russian Philharmonic Orchestra', 'Dmitry Yablonsky"
1471,Amber,Mannheim Steamroller
1472,In Bethlehems stal,The New London Chorale
1473,Old Mountain Dew,Raymond Fairchild
1474,"Tarjei Romtveit springar, telespringar",Loretta Kelley
1475,Valse Oubliee,Mediterranean Café Society
1476,War Dance I & II,The Red Krayola
1477,Rest On Me,Kim Carnes
1478,The Buckets Got a Hole in It - Voice,Preservation Hall Jazz Band
1479,Columbus Lied,Shadow
1480,Simeron,"Ivan Moody', 'Goeyvaerts String Trio"
1481,"Symphony No. 7 in C Major, Hob. I:7 ""Le midi"": I. Adagio - Allegro","Franz Joseph Haydn', 'Northern Chamber Orchestra', 'Nicholas Ward"
1482,Dione,Four Dimensional Nightmare
1483,The Nature Of Time,Robin Spielberg
1484,Harsh Reality,Weltschmerz
1485,"Piano Quintet in G Minor, Op. 57: IV. Intermezzo: Lento -","Dmitri Shostakovich', 'Roger Woodward', 'Alexander String Quartet"
1486,Criminal,Fiona Apple
1487,Bremen Cowboys,GusGus
1488,Song of the Seashore (Hamabe No Uta),"Tamezo Narita', 'James Galway', 'Hiroyuki Iwaki', 'Tokyo String Orchestra"
1489,Tone Poem,Look Left
1490,Beguiling Eyes,Stephen Fearing
1491,Fake & True,TWICE
1492,Cyber Girl (ibx Remix),Mordacious
1493,Servitude of Souls,Spawn of Possession
1494,Trouble In Here,Howie Day
1495,Pioggia,Jens Thomas
1496,Blow the Roof,Flux Pavilion
1497,To the Stars,Battlesoul
1498,Careless Words,Ani DiFranco
1499,Dreams Of Milk And Honey,Wo Fat
1500,Ring Out a Dub,Nick Sefakis
1501,Coed Naked Drunk Xmas Shopping,Beatnik Turtle
1502,Pining for Trees,Jon Dahlander
1503,Such A Light,Softwhere
1504,Cheatrinserepeat - Interlude,The Undah-Dub
1505,The Pretender,Foo Fighters
1506,Wutuwankno,Masta Ace
1507,With You,Jake Miller
1508,Swimming With the Sharks,Jack the Radio
1509,Crazy,Brian Eaton
1510,Prelude,Melanie Joy
1511,Sahari,Renaud Garcia-Fons
1512,Chicken Little,"MF DOOM', 'MF Grimm"
1513,A Little Bit of Hell,Sam Llanas
1514,"Sigurd Jorsalfar, Op. 22: VIII. Kongekvadet (The King's Song)","Edvard Grieg', 'Helge Ronning', 'Malmo Chamber Choir', 'Lunds Studentsångare', 'Malmö Symphony Orchestra', 'Bjarte Engeset"
1515,Don't Break My Heart,The Miller Brothers
1516,Something Inside of Me - Live 1969,Fleetwood Mac
1517,God Bless a Man In a Dress,The Grannies
1518,Cold Water,Simon Townshend
1519,"Flute Concerto in D Major, Op. 10 No. 3, RV 428 ""Il gardellino"": I. Allegro","Antonio Vivaldi', 'Musicians of the Old Post Road"
1520,Die Fledermaus: Act II: Ein Souper Heut' Uns Winkt,"Rohangiz Yachmi-Caucig', 'Bratislava City Chorus', 'Alfred Werner', 'Josef Hopferwieser', 'John Dickie', 'Slovak Radio Symphony Orchestra', 'Brigitte Karwautz', 'Andrea Martin', 'Gabriele Fontana', 'Johann Strauss II', 'Karl Haffner', 'Richard Genée"
1521,El Amor De Nosotros (with Tamara),"Juan Gabriel', 'Tamara"
1522,Sloppy Seconds,Kleveland
1523,Histoire du soldat (The Soldier's Tale) (Performed in English): Part I Scene 2: Airs by a Stream,"Igor Stravinsky', 'Aage Haugland', 'Royal Scottish National Orchestra', 'Neeme Järvi"
1524,Someone Somewhere,Roach Thompson Blues Band
1525,Whispers and Prayers,Svarttjern
1526,Hafif Müzik,Vega
1527,To Kojayi? Live (Where Are You?),Bomrani
1528,Not The Doctor,Vitamin String Quartet
1529,Clean Dirt Only,LU
1530,Tiembla el Piso,Árbol
1531,"Zeu, zeu, zeu!",Gatibu
1532,Not Dark Yet,Bob Margolin
1533,Book of Sorrow,Spencer Dickinson
1534,Grand Coulee Band,Chris Staples
1535,Me And My Amigo's,Mac Dre
1536,I Don't Care If the Sun Don't Shine,Elvis Presley
1537,Another New Morning,"The Spirit Of Ontario', 'John Sacheli"
1538,Too Nice Wit It,Tru Cannonz
1539,Senza Ali,Giorgia
1540,"Symphony No. 6 in F Major, K. 43: I. Allegro","Wolfgang Amadeus Mozart', 'Danish National Chamber Orchestra', 'Ádám Fischer"
1541,Judas Kiss (live),II Guys from Petra
1542,New Black Rich (Tusks),"Bonnie ""Prince"" Billy"
1543,"Keyboard Sonata in A Major, Kk. 268","Domenico Scarlatti', 'Soyeon Kate Lee"
1544,Lucky,"DP Beats', 'Chief Keef"
1545,Graveyard Picnic,Aurelio Voltaire
1546,Lights Off,Ginoveli & Q Double
1547,Off the Rails,The Steepwater Band
1548,"Swan Lake, Op. 20: No. 29 Scène finale (Andante; Allegro agitato; Alla breve. Moderato e maestoso; Moderato)","Pyotr Ilyich Tchaikovsky', 'Leonard Slatkin', 'Jacques Israelievitch', ""John Sant'Ambrogio"", 'Frances Tietov', 'Susan Slaughter"
1549,Mingus Con (Seed To Son),The Shadow Government
1550,Izabella,"Doran-Stucky-Studer-Tacuma', 'Christy Doran', 'Erika Stucky', 'Fredy Studer', 'Jamaaladeen Tacuma"
1551,Votez Beu,"""Mononc' Serge"""
1552,Virs galvas,Pienvedēja piedzīvojumi
1553,Born-Again Non-Believer,Divided Heaven
1554,No More Room On The Ark,"Robert Jürjendal', 'David Rothenberg', 'Petri Kuljuntausta"
1555,TV Dinners,Gitar
1556,When the Cookie Jar Is Empty - Remastered Version,Michael Franks
1557,Can't We Get Together?,Steve Forbert
1558,The Holy Dancefloor,Dynamic
1559,El Ultimo Planeta,Jaguares
1560,"Piano Sonata No. 17 in B-Flat Major, K. 570: II. Adagio","Wolfgang Amadeus Mozart', 'Peter Donohoe"
1561,Drei Könige,"Peter Cornelius', 'Huelgas Ensemble', 'Paul Van Nevel"
1562,Heart of Mine - Live,Maria Muldaur
1563,Xpandau,Lorenz Rhode
1564,You'll Never Take Me Alive,The Man From RavCon
1565,Sunset Station - Live,Jorn
1566,Add Up,Slagerij Van Kampen
1567,Thirty-Inch Coal (Live),The Men Of The Deeps
1568,Light in the Dark,Conrad Sewell
1569,Drume Negrita,Manuel Valera
1570,Provisions,Kevin Morby
1571,Hoboin',Tim Hardin
1572,Symphony No. 3: Part II: Pochissimo meno mosso: They sang that when she waved her wings…,"Michael Tippett', 'Faye Robinson', 'Bournemouth Symphony Orchestra', 'Richard Hickox"
1573,"Zrani (Ripening), Op. 34: II. Youth","Josef Suk', 'Berlin Comic Opera Orchestra', 'Kirill Petrenko"
1574,Baking Song,"""Wichita Children's Theatre & Dance Center"""
1575,The Voyagers,ChazT3
1576,"Theme From ""The Sand Pebbles"" (And We Were Lovers)","Kate Smith', 'Claus Ogerman"
1577,I Wish I Could Shimmy Like My Sister Kate,The University Six
1578,"Symphony No. 8 in B Minor, D. 759, ""Unfinished"" (completed by B. Newbould and M. Venzago): III. Scherzo (completed by B. Newbould)","Franz Schubert', 'Mario Venzago', 'Brian Newbould', 'Buffalo Philharmonic Orchestra', 'Joann Falletta"
1579,Fly Free,Dylan Judah
1580,Backburner - Original Mix,TREi
1581,"Serenade No. 13 in G Major, K. 525, ""Eine kleine Nachtmusik"": III. Menuetto: Allegretto","Wolfgang Amadeus Mozart', 'Swedish Chamber Orchestra', 'Petter Sundkvist"
1582,Running Out of Lies,Willie Clayton
1583,Spiegel im Spiegel,"Arvo Pärt', 'Maya Beiser', 'Michael Harrison"
1584,Hear Me Dub,Jah Free
1585,Polyphonic Sonata: III. Fugue,"Alexander Arutiunian', 'Hayk Melikyan"
1586,Martil,Al-Andalus Ensemble
1587,Tuff Life Boogie - Live,The Fall
1588,I'm a Woman,Eliana Cargnelutti
1589,"Variations on a Rococo Theme in A Major, Op. 33, TH 57 (Original Version): Theme. Moderato simplice","Pyotr Ilyich Tchaikovsky', 'Johannes Moser', ""L'Orchestre de la Suisse Romande"", 'Andrew Manze"
1590,"Violin Sonata No. 3 in E-Flat Major, Op. 12, No. 3: Allegro con spirito","Ludwig van Beethoven', 'Jenő Jandó', 'Takako Nishizaki"
1591,Intsusadi,La Bottine Souriante
1592,"Serenade, Op. 1: III. Dance - Allegro giocoso","Samuel Barber', 'Royal Scottish National Orchestra', 'Marin Alsop"
1593,Wade In The Water,"Kate Steinbeck', 'Byron Hedgepeth"
1594,Tea For One / I Can’t Quit You Baby - Live,Joe Bonamassa
1595,"String Quartet in E-Flat Major, MWV R18: III. Minuetto","Felix Mendelssohn', 'Pacifica Quartet"
1596,Trill Ass Nigga,UGK
1597,Don't Be a Hero,Rooney
1598,Glow,"10,000 Maniacs"
1599,La boheme: La Boheme: Mimi! Speravo di trovarti qui,"Giacomo Puccini', 'Luba Orgonasova', 'Fabio Previati', 'Slovak Philharmonic Chorus', 'Slovak Radio Symphony Orchestra', 'Will Humburg"
1600,samthurman,Demander
1601,Tausend Träume und du,Die Fischers
1602,Missing Wind,Daniel Romano
1603,Falling In,Lusine
1604,Stretch,The Proclaimers
1605,In The Acts Of Violence,Dawn Of Ashes
1606,Ram Ranch 79,Grant Macdonald
1607,Vulgar Before Me,Candlebox
1608,"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: I. Allegro","Johann Sebastian Bach', 'Cologne Chamber Orchestra', 'Helmut Muller-Bruhl"
1609,All Around the World,dj funk
1610,Old Capitals,My Heart To Joy
1611,No Fun,Blush
1612,Mainline,The Mule Newman Band
1613,Blue Bolero,101 Strings Orchestra
1614,Good Die Young (feat. Marc Scibilia),"Jim Jones', 'Marc Scibilia"
1615,"Piano Concerto, Op. 13 (1945 revised version): III. Recitative and Aria","Benjamin Britten', 'Ralf Gothoni', 'Helsingborg Symphony Orchestra', 'Okko Kamu"
1616,Roamer,The Silver Lines
1617,Quemarropa,Aterciopelados
1618,Even the UPS Guy,Rolfe Kent
1619,"Ninerias (Petite Suite), Series 1, Op. 21: II. Ce que l'on voit sur la Giralda (View from La Giralda)","Joaquín Turina', 'Jordi Masó"
1620,Right Around the World,Chumbawamba
1621,Altra Traición - En Vivo,"Óscar Chávez', 'Guillermo Velázquez y Los Leones de la Sierra de Xichú"
1622,American Woman,"Jello Biafra', 'Randy Bachman', 'Chris Houston', 'and Garnet Sweatshirt"
1623,Wake Up,Sarah Slean
1624,Out of a Bag,The Stevens
1625,"The Well-Tempered Clavier, Book 1: Prelude No. 19 in A Major, BWV 864","Johann Sebastian Bach', 'Christine Schornsheim"
1626,Mine - Bazzi vs. Jengi Remix,"Bazzi vs.', 'Jengi"
1627,Rusted Wind,Pissgrave
1628,Original Sin,Backdraft
1629,All Sins Abode,Bestial Raids
1630,Westward,Fire In The Pines
1631,Bone Marrow (feat. Danny Seth),"G-Eazy', 'Danny Seth"
1632,"Anything That's Rock 'N' Roll - Live at Capitol Studios, Hollywood, CA, 11/11/77",Tom Petty
1633,* ! ø,Laughing Stock
1634,En silence,Annie Villeneuve
1635,Holy Power,"A.S.', 'Lisa Bouchelle"
1636,Gauza Guztien Gainetik,Muted
1637,Before The Cold Wind Blows,Blue Highway
1638,Purr,Melinda Ademi
1639,When the Meadow Was Bloomin',Nancy Wilson
1640,Blur,The Killdares
1641,Thanksgiving To Mother Earth,Nawang Khechog
1642,I'm over It,Dropkick
1643,Paper Planes (as made famous by M.I.A.),The R&B Allstars
1644,Morgan Magan,Patrick Ball
1645,Silent Night,Chris Botti
1646,Real Street Blues (feat. J-Diggs & Sleep Dank),"PSD', 'J-Diggs', 'Sleep Dank"
1647,Spoils of Victory,The Mae Shi
1648,I Need Thee Every Hour,Bryan Duncan
1649,"Everybody's Talkin' (From ""Midnight Cowboy"")",Joe Policastro Trio
1650,Its Fucked Up,Dus Pervulous
1651,Apollo (1947 revision): Tableau II: Variation of Apollo,"Igor Stravinsky', 'London Symphony Orchestra', 'Robert Craft"
1652,Deck the Halls,Steve Wingfield
1653,The 13th Struggle,RoboRob
1654,Don’t Drink The Water,Justin Townes Earle
1655,Real in My Veins (feat. T-Shyne),"Young Thug', 'T-Shyne"
1656,Vimana,"Corrado Rustici Trio', 'Corrado Rustici', 'Steve Smith', 'Peter Vettese"
1657,"Album lyrique, Op. 17 (1849 version): Volume 2: No. 4. Romance: Moderato","Joachim Raff', 'Tra Nguyen"
1658,Trouble with Clichés (Live),Jef Leeson
1659,Cowboy-Cowgirl,Andrew E.
1660,Sweet Vengeance,Robot Lords Of Tokyo
1661,Dia Perfect,Indra Bekti
1662,Growing Concern,Land of the Loops
1663,At the Crossroads,"Eliza Neals', 'Billy Davis"
1664,El Camino,Thomas Helmig
1665,"Photographic (Megamix feat. Justin Emerson, 8-Bit Weapon, Varsovia, Bobby Baily, Chris Tucker, Frank Lardino, Richard Hess & Ian Lloyd)","8-Bit Operators', 'Justin Emerson', '8 Bit Weapon', 'Varsovia', 'Bobby Baily', 'Chris Tucker', 'Frank Lardino', 'Richard Hess', 'Ian Lloyd"
1666,Halo,Red Flag
1667,Horror Comic,Toy Love
1668,THROWBACK,HARDY
1669,A Man On A Tractor,Rodney Atkins
1670,Everything Gonna Be Alright,Dareysteel
1671,Nutbush City Limits (Glee Cast Version),Glee Cast
1672,O Camellia,The Archibalds
1673,Bekaa,Renaud Garcia-Fons
1674,We Need a Little Christmas,GrooveBarbers
1675,Spitball Scalped A Baby - Live,Captain Beefheart & His Magic Band
1676,The Blue River Waltz,STEAM!
1677,Bastards,Subway Thugs
1678,"Please, Don't Forget Me",POP ETC
1679,Come Round,Sara Lee
1680,Below The Heavens pt. I,"Blu', 'Exile"
1681,Requiem for Fallen Brothers: XII. Agnus Dei,"Alexander Dmitriyevich Kastalsky', 'Cathedral Choral Society', 'The Clarion Choir', 'The Saint Tikhon Choir', 'Kansas City Chorale', ""Orchestra of St. Luke's"", 'Leonard Slatkin"
1682,Der Junge von San Angelo,Geschwister Hofmann
1683,I Hear The Music Now,Rebecca Kilgore and Dave Frishberg
1684,Iron Gatekeeper,"Queens Road', 'Alan Jay Reed"
1685,And I Love You So,Collin Raye
1686,The Garden of Crystalline Dreams Act I,Autumn Tears
1687,Back to Back,"Mouke Bando', 'Lil Moocho"
1688,"String Quartet No. 10 in E-Flat Major, Op. 74 ""Harp"": III. Presto","Ludwig van Beethoven', 'Borodin Quartet"
1689,You Can Make It,Otis Clay
1690,Waitin' On A Sunny Day,Bruce Springsteen
1691,"Symphony No. 8 in E-Flat Major ""Symphony of a Thousand"": Imple superna gratia","Gustav Mahler', 'Barbara Kubiak', 'Izabella Kłosińska', 'Jadwiga Rappe', 'Ewa Marciniec', 'Timothy Bentch', 'Wojtek Drabowicz', 'Piotr Nowacki', 'Warsaw Philharmonic Choir', 'Polish Radio Choir', 'Cardinal Stefan Wyszynski University Choir', 'Warsaw Philharmonic Orchestra', 'Antoni Wit"
1692,Burn,Eats Everything
1693,Mystical,Osibisa
1694,Darkwithin,Drifting in Silence
1695,O Grande Amor,"Rosa Passos', 'Ron Carter"
1696,Rock Do Broto,Carlos Gonzaga
1697,Bedlam Boys,Heidi Talbot
1698,Loodo,"Baaba Maal', 'Mansour Seck"
1699,Dazed Away,Husky Burnette
1700,I Bombed Korea,Cake
1701,Foster Gallery : IV. Swanee River,"Morton Gould', 'Ukraine National Symphony Orchestra"
1702,Doodlin',Michael Kaeshammer
1703,Haters Theme,Clever Jeff
1704,Heartbreak,RuudAwakening
1705,Prologue,B.D. Wong
1706,Superwoman,Yvonne Catterfeld
1707,"The Tempest, Z. 631, ""The Enchanted Island"": Masque Of Spirits, Act II, No. 2 (Trio and Chorus)","Thomas Shadwell', 'Michael Colvin', 'Paul Grindlay', 'Aradia Ensemble', 'Gillian Keith', 'Nils Brown', 'Rosemarie van der Hooft', 'Brett Polegato', 'Meredith Hall', 'John Dryden', 'Henry Purcell"
1708,Smile,John Barry
1709,Tugg Loving,Tuggawar
1710,Slumming on Park Avenue,"Jack Six', 'Francis Thorne"
1711,Divine Harvest,The Mae Shi
1712,Symphony No. 2 in F Major: I. Presto,"Thomas Arne', 'Cantilena', 'Adrian Shepherd"
1713,Into The Wonder: I. An Infinite Range,"Jordan Pal', 'The Thunder Bay Symphony Orchestra', 'Arthur Post"
1714,Crazy World,Buddy Guy
1715,"Lifeforms: Main Title (From ""Star Trek IV: The Voyage Home"") [Live]","Leonard Resenman', 'Czech National Symphony Orchestra', 'Justin Freer"
1716,"Ricciardo e Zoraide, Act I: Deh! frena il lungo duol","Gioachino Rossini', 'Alessandra Marianelli', 'Diana Mian', 'Virtuosi Brunensis', 'José Miguel Pérez-Sierra"
1717,Fighting,Mykah
1718,S.O.S. / Morphine,Paul Needs
1719,"Cantiones sacrae, Op. 4: Quo nate dei, SWV 59","Heinrich Schütz', 'Ottawa Bach Choir', 'Ensemble Caprice', 'Lisette Canton"
1720,Sonata In D For Violin And Continuo: Allegro - Adagio - Allegro,"Johann Georg Pisendel', 'La Serenissima', 'Adrian Chandler, violin"
1721,Now Counting Backwards,Sienná
1722,Seaweed,The Gits
1723,The Field Behind The Plough,Arcady
1724,213 - Das unheimliche Dorf - Teil 23,TKKG
1725,The Name of the Rose,Sergio Altamura
1726,Inertial Force - Live 10/11/2018,Pawns of Christ
1727,Black Hole Hunter,Rasputina
1728,Just Ride (interlude),DJ Unwind
1729,Emergency,Pegboard Nerds
1730,Twist Our History,PK Tessmann
1731,"15 Pieces, Op. 3: Cache-cache","Gabriel Pierné', 'Hae Won Chang"
1732,"Jeux (version for piano): On apercoit le jeune homme au fond, a gauche, qui semble se cacher","Claude Debussy', 'Jean-Efflam Bavouzet"
1733,Power - Instrumental,Nicholas Britell
1734,New Love,Toni Makhoul
1735,Putzen - Shrubbn Remix,"Mark Boombastik', 'Shrubbn"
1736,There She Goes Again - Mondo Bonus,Mondo Generator
1737,City of Millions,Red Temple Spirits
1738,"Piano Sonata No. 14 in C Minor, K. 457: II. Adagio","Wolfgang Amadeus Mozart', 'Tao Lin"
1739,Life,Criminal Elament
1740,TRAIT OF A BN,GEOTHEORY
1741,Time for Me,Holiday Parade
1742,Before We Left This All Behind,Will Ackerman
1743,Intro,Drake Bell
1744,Missa L'homme arme sexti toni: Sanctus - Benedictus,"Josquin des Prez', 'Obsidienne Vocal Ensemble', 'Emmanuel Bonnardot"
1745,Kissing,"The Earls', 'Larry Chance"
1746,(Nice Dream),Radiohead
1747,Love Is the Message (feat. The Three Degrees),"MFSB', 'The Three Degrees"
1748,"O Lassie, Come Beat Me",Bedlam Bards
1749,The First Time Ever I Saw Your Face,Luka Bloom
1750,"Symphony No. 4 in E Minor, Op. 98 (version for piano 4 hands): IV. Allegro energico e passionato","Johannes Brahms', 'Silke-Thora Matthies', 'Christian Kohn"
1751,Video Exposure,Peter Allen
1752,"Violin Concerto in A Major, Op. 4, No. 5, RV 347: II. Largo","Antonio Vivaldi', 'Andrew Watkinson', 'City of London Sinfonia', 'Nicholas Kraemer"
1753,September Song,"Django Reinhardt', 'Quintette du Hot Club de France"
1754,"Sonata No. 1 in G Major for Obbligato Harpsichord and Viola da Gamba, BWV 1027: II. Allegro ma non tanto","Johann Sebastian Bach', 'Helen Callus', 'Luc Beauséjour"
1755,"Triodion: I. Introduction: ad libitum - Ode I: O Jesus the Son of God, Have Mercy upon Us","Arvo Pärt', 'Elora Festival Singers', 'Noel Edison"
1756,Rage,Sero
1757,Profanation,Incantation
1758,This Guitar,David Dondero
1759,"Bianca e Falliero, Act II: Il tuo nome? - Signor, l'ingresso chiede un complice del reo","Gioachino Rossini', 'Kenneth Tarver', 'Victoria Yarovaya', 'Baurzhan Anderzhanov', 'Artavazd Sargsyan', 'Silvano Zabeo', 'Antonino Fogliani"
1760,Fight Song,Once a Pawn
1761,"Get This - Live at the Download Festival, 2009",Slipknot
1762,Beat Motel,Operation Mind Control
1763,Pop Culture (Who Cares),Lily Lambert
1764,Plot 27A,Hobbyist
1765,"Viola Sonata, Op. 147 (arr. A. Bartholdy): III. Adagio","Annette Bartholdy', 'Dmitri Shostakovich', 'Julius Drake"
1766,Children,The Hit Crew
1767,Wasting Away,HER NAME IN BLOOD
1768,Finder,Songs To Your Eyes
1769,Fountain of Tears,"Edward McGuire', 'Nancy Ruffer', 'Abigail James"
1770,Sinfonia duodecima a due canti,Chatham Baroque
1771,Going,Cello Fury
1772,Walk Away,"OG Tec', 'C.Ray', 'Onpoint"
1773,Rainbow Eyes,Sikora
1774,"Nice Tits, Tough Guy",Brian Posehn
1775,Nothing,Robynn Ragland
1776,Notre monde un jour,Alain Barrière
1777,Violencia estatal,Alectrofobia
1778,Heal,Backlash
1779,Cool Me Down,Jenai
1780,for myria (one),Jodi Cave
1781,Don't Save Your Love,A Place To Bury Strangers
1782,"Soul Serenade - Live at the Olympia Theatre, Paris, May 7, 1968",Aretha Franklin
1783,Seireenit,Maija Vilkkumaa
1784,Beautiful - SoundSAM Radio Edit,"Triangle Sun', 'SoundSAM"
1785,Soli I: II. Moderato,"Carlos Chávez', 'Southwest Chamber Music, members', 'Jeff Von Der Schmidt"
1786,Sleeping Lula,The Carver Boys
1787,Kivalina: II. Hunting the Great Whale,"Maren Montalbano', 'Rebecca Harris"
1788,Last,Shanks and the Dreamers
1789,I'll Love Nobody But You,Dix Bruce & Jim Nunally
1790,Allegro in B-Flat Major,"Felix Mendelssohn', 'Stephen Kennedy"
1791,Give Me Your Hand,"""Dan Gibson's Solitudes"""
1792,"Cello Sonata No. 3 in A Minor, RV 43: I. Largo","Antonio Vivaldi', 'Jelena Ocic', 'Ljerka Ocic"
1793,Christmas Long Ago,Ricky Van Shelton
1794,"Violin Sonata No. 9 In A Major, Op. 47, ""Kreutzer"": III. Finale: Presto","Ludwig van Beethoven', 'Jenő Jandó', 'Takako Nishizaki"
1795,Chassidl Medley,Shtreiml & Ismail Fencioglu
1796,Cumbia Mix 1: Se Dice de Mí / Mayonesa,Grupo Fiesta
1797,Irresistible Dreams: the Joy of Dreamweaving,Tito Abeleda
1798,Why Couldn't We Blow Up Saddam?,Austin Lounge Lizards
1799,When We Step in the Club,"DTTX', 'Diamonique', 'ODM"
1800,This Is All That I Wanted,Moi?
1801,Set the World On Fire,Eyes On Fire
1802,Onward The Indian,Devendra Banhart
1803,Ascension Vortex,"Deeds of Flesh', 'Decrepit Bill', 'Obie Flett', 'Anthony Trapani"
1804,Meantime,Applause
1805,"7 Joyce Songs, Op. 54: No. 7, Rain Has Fallen","Karol Szymanowski', 'Reinild Mees', 'Juliana Gondek"
1806,Porque Te Quiero Tanto,Manolo Galvan
1807,We Don’t Play,Def IV
1808,Ungeheuer,Harald Sack Ziegler
1809,Drake's Tears,The Hipsta
1810,"Lauda Sion salvatorem, Motet for 6 Voices","Orlande de Lassus', 'Pro Cantione Antiqua"
1811,Think I'll Go To Texas,Chuck Pyle
1812,"Die Walkure (Sung in English): Act II Scene 2: No, have mercy (Brunnhilde, Wotan)","Richard Wagner', 'Alberto Remedios', 'Clifford Grant', 'Norman Bailey', 'Margaret Curphey', 'Rita Hunter', 'Anne Howard', 'Katie Clarke', 'Anne Conoley', 'Elizabeth Connell', 'Helen Attfield', 'Anne Evans', 'Sarah Walker', 'Shelagh Squires', 'Anne Collins', 'English National Opera Orchestra', 'Reginald Goodall"
1813,Pictures at an Exhibition: X. The Great Gate at Kiev,"Modest Mussorgsky', 'Philip Edward Fisher"
1814,Coat of Dreams and Silk,"Mahsa Vahdat', 'Mighty Sam McClain"
1815,Thats How Heartaches Are Made - Live Version,Patti Labelle And The Bluebells
1816,Final Credits,Midland
1817,Stand By Me,Maurice White
1818,"Pulstar (7\"" Version)",Hypnosis
1819,Freeze,"Bigg Steele', 'Chino Brown', 'Polar Bear"
1820,Tragedy - Big Time Kill Remix,"Assemblage 23', 'Big Time Kill"
